state,date,sex,ethnicity,annual_birth,annual_death
Pahang,2012-01-01,female,overall,13456,3078
Pahang,2013-01-01,female,overall,12972,3184
Pahang,2014-01-01,female,overall,13856,3209
Pahang,2015-01-01,female,overall,13689,3427
Pahang,2016-01-01,female,overall,13247,3531
Pahang,2017-01-01,female,overall,13444,3763
Pahang,2018-01-01,female,overall,13076,3721
Pahang,2019-01-01,female,overall,12633,3787
Pahang,2020-01-01,female,overall,12312,3511
Pahang,2021-01-01,female,overall,11883,4257
Pahang,2022-01-01,female,overall,11359,4506
Perak,2000-01-01,male,overall,24896,7643
Perak,2001-01-01,male,overall,22408,7623
Perak,2002-01-01,male,overall,21684,8218
Perak,2003-01-01,male,overall,20565,8263
Perak,2004-01-01,male,overall,20128,8242
Perak,2005-01-01,male,overall,19161,8114
Perak,2006-01-01,male,overall,19060,8116
Perak,2007-01-01,male,overall,18931,8436
Perak,2008-01-01,male,overall,19159,8776
Perak,2009-01-01,male,overall,19096,8959
Perak,2010-01-01,male,overall,18548,8831
Perak,2011-01-01,male,overall,19459,9042
Perak,2012-01-01,male,overall,19402,9315
Perak,2013-01-01,male,overall,18294,9294
Perak,2014-01-01,male,overall,18833,9461
Perak,2015-01-01,male,overall,18855,9759
Perak,2016-01-01,male,overall,18559,10113
Perak,2017-01-01,male,overall,17953,10420
Perak,2018-01-01,male,overall,17455,10582
Perak,2019-01-01,male,overall,17069,10571
Perak,2020-01-01,male,overall,16472,10173
Perak,2021-01-01,male,overall,15758,12022
Perak,2022-01-01,male,overall,15202,12641
Perak,2000-01-01,female,overall,23693,5551
Perak,2001-01-01,female,overall,21125,5954
Perak,2002-01-01,female,overall,20605,6127
Perak,2003-01-01,female,overall,19257,6298
Perak,2004-01-01,female,overall,18884,6159
Perak,2005-01-01,female,overall,18208,6234
Perak,2006-01-01,female,overall,17775,6313
Perak,2007-01-01,female,overall,17697,6477
Perak,2008-01-01,female,overall,18015,6619
Perak,2009-01-01,female,overall,18107,6782
Perak,2010-01-01,female,overall,17478,6609
Perak,2011-01-01,female,overall,18063,6970
Perak,2012-01-01,female,overall,18310,7080
Perak,2013-01-01,female,overall,17133,7092
Perak,2014-01-01,female,overall,17753,7464
Perak,2015-01-01,female,overall,17429,7400
Perak,2016-01-01,female,overall,17126,7707
Perak,2017-01-01,female,overall,16885,7627
Perak,2018-01-01,female,overall,16414,8018
Perak,2019-01-01,female,overall,15936,8169
Perak,2020-01-01,female,overall,15110,7773
Perak,2021-01-01,female,overall,15058,9281
Perak,2022-01-01,female,overall,14341,9700
Perlis,2000-01-01,male,overall,2433,738
Perlis,2001-01-01,male,overall,2218,765
Perlis,2002-01-01,male,overall,2128,735
Perlis,2003-01-01,male,overall,2046,807
Perlis,2004-01-01,male,overall,2025,772
Perlis,2005-01-01,male,overall,2004,826
Perlis,2006-01-01,male,overall,2002,823
Perlis,2007-01-01,male,overall,2026,811
Perlis,2008-01-01,male,overall,2175,938
Perlis,2009-01-01,male,overall,2211,900
Perlis,2010-01-01,male,overall,2126,954
Perlis,2011-01-01,male,overall,2192,905
Perlis,2012-01-01,male,overall,2130,877
Perlis,2013-01-01,male,overall,2108,948
Perlis,2014-01-01,male,overall,2318,912
Perlis,2015-01-01,male,overall,2239,958
Perlis,2016-01-01,male,overall,2297,1023
Perlis,2017-01-01,male,overall,2347,1100
Perlis,2018-01-01,male,overall,2249,1138
Perlis,2019-01-01,male,overall,2155,1125
Perlis,2020-01-01,male,overall,2104,1073
Perlis,2021-01-01,male,overall,2148,1244
Perlis,2022-01-01,male,overall,1967,1348
Perlis,2000-01-01,female,overall,2218,569
Perlis,2001-01-01,female,overall,2122,570
Perlis,2002-01-01,female,overall,2097,643
Perlis,2003-01-01,female,overall,2012,609
Perlis,2004-01-01,female,overall,1939,654
Perlis,2005-01-01,female,overall,1928,626
Perlis,2006-01-01,female,overall,1889,639
Perlis,2007-01-01,female,overall,1920,680
Perlis,2008-01-01,female,overall,2000,680
Perlis,2009-01-01,female,overall,2026,680
Perlis,2010-01-01,female,overall,1988,729
Perlis,2011-01-01,female,overall,1969,732
Perlis,2012-01-01,female,overall,2013,778
Perlis,2013-01-01,female,overall,1942,793
Perlis,2014-01-01,female,overall,2191,759
Perlis,2015-01-01,female,overall,2076,809
Perlis,2016-01-01,female,overall,2095,861
Perlis,2017-01-01,female,overall,2100,904
Perlis,2018-01-01,female,overall,2122,904
Perlis,2019-01-01,female,overall,1905,871
Perlis,2020-01-01,female,overall,1997,877
Perlis,2021-01-01,female,overall,1928,990
Perlis,2022-01-01,female,overall,1779,1074
Pulau Pinang,2000-01-01,male,overall,14005,3934
Pulau Pinang,2001-01-01,male,overall,12582,3955
Pulau Pinang,2002-01-01,male,overall,12894,4253
Pulau Pinang,2003-01-01,male,overall,11963,4312
Pulau Pinang,2004-01-01,male,overall,11838,4362
Pulau Pinang,2005-01-01,male,overall,11716,4382
Pulau Pinang,2006-01-01,male,overall,11510,4323
Pulau Pinang,2007-01-01,male,overall,11594,4694
Pulau Pinang,2008-01-01,male,overall,11929,4702
Pulau Pinang,2009-01-01,male,overall,11734,4899
Pulau Pinang,2010-01-01,male,overall,10964,5004
Pulau Pinang,2011-01-01,male,overall,11633,5147
Pulau Pinang,2012-01-01,male,overall,12138,5078
Pulau Pinang,2013-01-01,male,overall,11020,5379
Pulau Pinang,2014-01-01,male,overall,11799,5472
Pulau Pinang,2015-01-01,male,overall,11529,5783
Pulau Pinang,2016-01-01,male,overall,11176,6163
Pulau Pinang,2017-01-01,male,overall,11048,5984
Pulau Pinang,2018-01-01,male,overall,10661,6271
Pulau Pinang,2019-01-01,male,overall,10471,6109
Pulau Pinang,2020-01-01,male,overall,10188,6035
Pulau Pinang,2021-01-01,male,overall,9510,7781
Pulau Pinang,2022-01-01,male,overall,9069,7338
Pulau Pinang,2000-01-01,female,overall,13332,3103
Pulau Pinang,2001-01-01,female,overall,12130,3207
Pulau Pinang,2002-01-01,female,overall,11881,3450
Pulau Pinang,2003-01-01,female,overall,11504,3469
Pulau Pinang,2004-01-01,female,overall,11105,3451
Pulau Pinang,2005-01-01,female,overall,10843,3487
Pulau Pinang,2006-01-01,female,overall,10493,3595
Pulau Pinang,2007-01-01,female,overall,10835,3622
Pulau Pinang,2008-01-01,female,overall,11023,3769
Pulau Pinang,2009-01-01,female,overall,11043,3800
Pulau Pinang,2010-01-01,female,overall,10208,4059
Pulau Pinang,2011-01-01,female,overall,10720,3960
Pulau Pinang,2012-01-01,female,overall,11656,4055
Pulau Pinang,2013-01-01,female,overall,10479,4159
Pulau Pinang,2014-01-01,female,overall,11078,4206
Pulau Pinang,2015-01-01,female,overall,10713,4443
Pulau Pinang,2016-01-01,female,overall,10605,4566
Pulau Pinang,2017-01-01,female,overall,10416,4743
Pulau Pinang,2018-01-01,female,overall,10044,4938
Pulau Pinang,2019-01-01,female,overall,9729,4787
Pulau Pinang,2020-01-01,female,overall,9457,4666
Pulau Pinang,2021-01-01,female,overall,9061,6197
Pulau Pinang,2022-01-01,female,overall,8662,5582
Sabah,2000-01-01,male,overall,25535,3204
Sabah,2001-01-01,male,overall,25446,3309
Sabah,2002-01-01,male,overall,23889,3549
Sabah,2003-01-01,male,overall,22975,3587
Sabah,2004-01-01,male,overall,23923,3764
Sabah,2005-01-01,male,overall,24492,3943
Sabah,2006-01-01,male,overall,24019,4005
Sabah,2007-01-01,male,overall,24199,4142
Sabah,2008-01-01,male,overall,26167,4446
Sabah,2009-01-01,male,overall,27295,4556
Sabah,2010-01-01,male,overall,28078,4574
Sabah,2011-01-01,male,overall,28473,4849
Sabah,2012-01-01,male,overall,30266,4779
Sabah,2013-01-01,male,overall,29664,4836
Sabah,2014-01-01,male,overall,29720,7175
Sabah,2015-01-01,male,overall,28451,7365
Sabah,2016-01-01,male,overall,27067,7555
Sabah,2017-01-01,male,overall,27120,7929
Sabah,2018-01-01,male,overall,27601,8170
Sabah,2019-01-01,male,overall,27554,8560
Sabah,2020-01-01,male,overall,25952,8818
Sabah,2021-01-01,male,overall,21544,10791
Sabah,2022-01-01,male,overall,22471,10084
Sabah,2000-01-01,female,overall,23773,1999
Sabah,2001-01-01,female,overall,23544,2128
Sabah,2002-01-01,female,overall,22230,2315
Sabah,2003-01-01,female,overall,21413,2474
Sabah,2004-01-01,female,overall,22247,2564
Sabah,2005-01-01,female,overall,22668,2620
Sabah,2006-01-01,female,overall,22123,2697
Sabah,2007-01-01,female,overall,22818,2837
Sabah,2008-01-01,female,overall,24105,2948
Sabah,2009-01-01,female,overall,25487,3009
Sabah,2010-01-01,female,overall,26056,3048
Sabah,2011-01-01,female,overall,26517,3246
Sabah,2012-01-01,female,overall,27919,3287
Sabah,2013-01-01,female,overall,27159,3417
Sabah,2014-01-01,female,overall,27677,5013
Sabah,2015-01-01,female,overall,26248,5146
Sabah,2016-01-01,female,overall,25004,5279
Sabah,2017-01-01,female,overall,25408,5790
Sabah,2018-01-01,female,overall,25424,5770
Sabah,2019-01-01,female,overall,25419,6153
Sabah,2020-01-01,female,overall,23635,6050
Sabah,2021-01-01,female,overall,20064,8082
Sabah,2022-01-01,female,overall,21146,7311
Sarawak,2000-01-01,male,overall,24799,4894
Sarawak,2001-01-01,male,overall,23866,5115
Sarawak,2002-01-01,male,overall,23426,5078
Sarawak,2003-01-01,male,overall,23005,5331
Sarawak,2004-01-01,male,overall,22518,5527
Sarawak,2005-01-01,male,overall,22402,5466
Sarawak,2006-01-01,male,overall,22215,5579
Sarawak,2007-01-01,male,overall,22036,5642
Sarawak,2008-01-01,male,overall,22631,5939
Sarawak,2009-01-01,male,overall,22693,6351
Sarawak,2010-01-01,male,overall,21435,5951
Sarawak,2011-01-01,male,overall,22318,6314
Sarawak,2012-01-01,male,overall,22517,6419
Sarawak,2013-01-01,male,overall,21027,6427
Sarawak,2014-01-01,male,overall,21243,6698
Sarawak,2015-01-01,male,overall,20551,6902
Sarawak,2016-01-01,male,overall,19652,7218
Sarawak,2017-01-01,male,overall,19543,7564
Sarawak,2018-01-01,male,overall,18876,7862
Sarawak,2019-01-01,male,overall,19037,7908
Sarawak,2020-01-01,male,overall,18440,8227
Sarawak,2021-01-01,male,overall,16062,10209
Sarawak,2022-01-01,male,overall,15949,9566
Sarawak,2000-01-01,female,overall,23121,3619
Sarawak,2001-01-01,female,overall,22232,3778
Sarawak,2002-01-01,female,overall,21503,3740
Sarawak,2003-01-01,female,overall,21063,3956
Sarawak,2004-01-01,female,overall,21027,3979
Sarawak,2005-01-01,female,overall,20839,4087
Sarawak,2006-01-01,female,overall,20677,4383
Sarawak,2007-01-01,female,overall,20513,4378
Sarawak,2008-01-01,female,overall,20795,4539
Sarawak,2009-01-01,female,overall,21060,4889
Sarawak,2010-01-01,female,overall,20039,4445
Sarawak,2011-01-01,female,overall,21065,4804
Sarawak,2012-01-01,female,overall,20661,4827
Sarawak,2013-01-01,female,overall,19386,4804
Sarawak,2014-01-01,female,overall,19806,4988
Sarawak,2015-01-01,female,overall,19203,5298
Sarawak,2016-01-01,female,overall,18333,5390
Sarawak,2017-01-01,female,overall,18111,5553
Sarawak,2018-01-01,female,overall,17748,5966
Sarawak,2019-01-01,female,overall,17635,6117
Sarawak,2020-01-01,female,overall,17009,5887
Sarawak,2021-01-01,female,overall,15212,7387
Sarawak,2022-01-01,female,overall,14988,7061
Selangor,2000-01-01,male,overall,47370,7460
Selangor,2001-01-01,male,overall,45402,7825
Selangor,2002-01-01,male,overall,46508,8108
Selangor,2003-01-01,male,overall,46551,8432
Selangor,2004-01-01,male,overall,48364,8566
Selangor,2005-01-01,male,overall,47743,8864
Selangor,2006-01-01,male,overall,49070,9229
Selangor,2007-01-01,male,overall,50109,9301
Selangor,2008-01-01,male,overall,51868,10270
Selangor,2009-01-01,male,overall,53174,10637
Selangor,2010-01-01,male,overall,50529,10793
Selangor,2011-01-01,male,overall,53540,11265
Selangor,2012-01-01,male,overall,56078,12186
Selangor,2013-01-01,male,overall,53282,12611
Selangor,2014-01-01,male,overall,56023,13072
Selangor,2015-01-01,male,overall,55720,13689
Selangor,2016-01-01,male,overall,54027,14948
Selangor,2017-01-01,male,overall,53823,15417
Selangor,2018-01-01,male,overall,52784,15829
Selangor,2019-01-01,male,overall,50760,16193
Selangor,2020-01-01,male,overall,48318,14856
Selangor,2021-01-01,male,overall,46638,24531
Selangor,2022-01-01,male,overall,43346,19023
Selangor,2000-01-01,female,overall,44265,5246
Selangor,2001-01-01,female,overall,42356,5543
Selangor,2002-01-01,female,overall,43227,5814
Selangor,2003-01-01,female,overall,43382,5863
Selangor,2004-01-01,female,overall,44812,6050
Selangor,2005-01-01,female,overall,44713,6507
Selangor,2006-01-01,female,overall,45667,6466
Selangor,2007-01-01,female,overall,46946,6602
Selangor,2008-01-01,female,overall,48416,7379
Selangor,2009-01-01,female,overall,49849,7736
Selangor,2010-01-01,female,overall,47900,7765
Selangor,2011-01-01,female,overall,50146,8087
Selangor,2012-01-01,female,overall,51868,8834
Selangor,2013-01-01,female,overall,49891,9066
Selangor,2014-01-01,female,overall,52909,9575
Selangor,2015-01-01,female,overall,52411,10115
Selangor,2016-01-01,female,overall,50634,10640
Selangor,2017-01-01,female,overall,50164,11316
Selangor,2018-01-01,female,overall,49341,11558
Selangor,2019-01-01,female,overall,48076,11593
Selangor,2020-01-01,female,overall,45259,10549
Selangor,2021-01-01,female,overall,43480,17520
Selangor,2022-01-01,female,overall,40312,13838
Terengganu,2000-01-01,male,overall,12831,2607
Terengganu,2001-01-01,male,overall,12373,2842
Terengganu,2002-01-01,male,overall,11961,2807
Terengganu,2003-01-01,male,overall,11544,3122
Terengganu,2004-01-01,male,overall,11732,3032
Terengganu,2005-01-01,male,overall,11188,3004
Terengganu,2006-01-01,male,overall,11159,3129
Terengganu,2007-01-01,male,overall,11536,3235
Terengganu,2008-01-01,male,overall,12114,3283
Terengganu,2009-01-01,male,overall,12200,3491
Terengganu,2010-01-01,male,overall,12546,3428
Terengganu,2011-01-01,male,overall,12855,3518
Terengganu,2012-01-01,male,overall,13230,3592
Terengganu,2013-01-01,male,overall,13026,3739
Terengganu,2014-01-01,male,overall,14056,3598
Terengganu,2015-01-01,male,overall,14403,3850
Terengganu,2016-01-01,male,overall,14211,3945
Terengganu,2017-01-01,male,overall,14177,4030
Terengganu,2018-01-01,male,overall,14578,4052
Terengganu,2019-01-01,male,overall,14088,4207
Terengganu,2020-01-01,male,overall,14118,3881
Terengganu,2021-01-01,male,overall,13632,4645
Terengganu,2022-01-01,male,overall,13077,4762
Terengganu,2000-01-01,female,overall,12002,1963
Terengganu,2001-01-01,female,overall,11687,2024
Terengganu,2002-01-01,female,overall,11244,2244
Terengganu,2003-01-01,female,overall,10725,2224
Terengganu,2004-01-01,female,overall,10810,2212
Terengganu,2005-01-01,female,overall,10778,2364
Terengganu,2006-01-01,female,overall,10748,2278
Terengganu,2007-01-01,female,overall,10830,2328
Terengganu,2008-01-01,female,overall,11225,2491
Terengganu,2009-01-01,female,overall,11687,2487
Terengganu,2010-01-01,female,overall,11716,2436
Terengganu,2011-01-01,female,overall,11921,2691
Terengganu,2012-01-01,female,overall,12468,2585
